"","genes","sd","mean","cof","P6_d","P3_m","P4_p","P5_p","P6_p","P4_d","P5_d"
"23824","pen_Solyc07g063390.2.1",64.960566496276,78.3150889417377,0.829477018721171,175.684558578715,11.5201655701942,14.9767248598284,60.2475014513634,133.883781355117,38.1647108391585,113.728179937788
"27707","pen_Solyc11g066670.1.1",42.0270950082397,50.6789341524131,0.829281351534473,28.342593361326,90.8056769132982,80.0279125455615,34.8656993388038,26.4278363997303,62.8054613837345,31.4773591244375
"20586","pen_Solyc04g080200.2.1",35.0927984618384,42.3255580711282,0.829116024952699,14.4996610521006,72.771147178504,81.3737579588709,37.5100312140938,11.0067214545195,56.2204168116954,22.8971708281133
"21068","pen_Solyc05g012030.1.1",11.2302759921352,13.5479756169196,0.82892649866524,16.2350750336797,4.12832851209992,8.41915684220917,26.2087916044284,13.8703976502845,8.11838204702985,17.8556976287053
"27514","pen_Solyc11g042820.1.1",5.38174984654666,6.49316034460534,0.82883365894667,8.04821180218113,1.24290287108996,3.62345380120713,6.53464812862739,15.5231123580115,2.81137428265698,7.66841916846323
"30607","hab_Solyc01g105350.1.1",4.57714284435673,5.52273530050545,0.828781861759303,13.4197289952054,4.73465247342681,1.99580767503902,3.07911026954793,4.04495006838044,4.70417640654296,6.68072121539559
"31905","hab_Solyc02g083810.2.1",436.435573586922,526.599361106223,0.828781054101748,1424.49171745064,141.72423495496,170.57438159502,249.675135657868,631.439891653379,338.753938096128,729.536228335569
"14577","lyc_Solyc12g099930.1.1",226.255022333144,273.05484124732,0.828606522043728,696.658925295128,169.139640736486,224.642621972902,105.045786966102,236.331939779388,174.613471874647,304.951502106588
"21808","pen_Solyc06g007890.2.1",21.7454358859957,26.2470057713077,0.828492060216903,36.0717716634761,0.679770112622867,4.40551951360799,25.4020438158016,37.3961338905481,20.4877190886763,59.2860823144211
"30095","hab_Solyc01g095450.2.1",21.3352853802938,25.7539328036192,0.828428246007367,68.7101873571236,13.0449776986079,9.37490879184284,17.8907840065373,34.3770602905288,14.3257393768347,22.5538721038589
"28516","pen_Solyc12g044920.1.1",10.6337926346496,12.8368998466715,0.828377003923335,6.45284701062207,33.9635284478355,15.4697919389131,10.1760514454082,6.05894215343614,12.4950975609215,5.24204036956389
"22052","pen_Solyc06g051320.2.1",17.5692333554973,21.2109089210665,0.828311196888299,2.30476616759149,36.6924621516922,45.4287960213614,17.8438798981139,3.80745791856877,33.1119690351411,9.28703125499678
"30970","hab_Solyc02g011840.1.1",17.5299868288448,21.1637425491019,0.82830278190039,24.152012412536,20.4598455283315,17.137528532512,19.38642978358,13.3117726793099,17.9375074345362,35.7611014729078
"40790","hab_Solyc10g007050.2.1",15.3726836914185,18.5724562801397,0.827714086900674,50.441088496333,4.96989821053018,4.38593593598219,12.3778789880083,22.4464320801149,11.959820267894,23.426139982115
"39221","hab_Solyc08g076060.2.1",23.1854984037576,28.0117473064348,0.827706253027334,69.7087994285086,6.02741186258041,11.7279162024,16.0828520294373,33.1080748908084,24.2954440118373,35.1317327194712
"10151","lyc_Solyc08g069200.1.1",5.23893034575372,6.32963524528812,0.827682819425284,10.5323599342723,9.48136236129608,9.79346103663106,3.02864863791754,3.09774847578089,4.3365280188197,4.03733825229929
"31209","hab_Solyc02g064830.2.1",4.32751811662015,5.22975007850519,0.827480864603204,0.598602815176446,5.72759881551637,7.37334089232238,8.14832312916294,4.50600865836853,3.76353598729626,6.4908402516934
"434","lyc_Solyc01g056780.2.1",117.451357922931,141.950575770578,0.82741022560385,401.186948556494,73.7390178911383,89.9463805403676,83.050837682836,157.873771013914,74.2625847463006,113.594489962999
"34864","hab_Solyc04g076830.2.1",18.5026305668358,22.3626717077666,0.827389088773761,52.0661561560255,2.72889625208493,5.38905366624622,9.3358227798124,26.6522927421393,21.5320150568187,38.834465301239
"17703","pen_Solyc02g087610.1.1",4.66464310474289,5.63800734686096,0.827356691427512,2.2070074953002,13.4050748110241,8.50575116577796,5.54587696071038,0.98977573792824,6.8705653061719,1.94199995111398
"21070","pen_Solyc05g012060.2.1",12.5812614272167,15.2084715516011,0.827253507002959,3.48497664139058,26.2919282497608,28.8548683689426,15.6383530855387,4.52200273181279,19.2874878771236,8.37968390663832
"5885","lyc_Solyc04g076830.2.1",8.56643063683331,10.3554237035723,0.827240959138945,28.2944897455391,4.39515757298167,5.18979034675661,3.30715066474336,11.157202340641,8.62786150355875,11.5163137507855
"28123","pen_Solyc12g008830.1.1",93.3067259316767,112.807501196729,0.827132282355547,185.334797387794,10.1116589993527,30.3616211327855,152.039507427008,124.457094464088,93.2961098924845,194.051719073592
"42178","hab_Solyc11g044260.1.1",7.3539817524473,8.89109253047084,0.827117896618927,21.3363933046699,5.18424951171151,3.7086573153318,5.68425685462834,9.64938504293055,5.96929000287252,10.7054156811513
"30996","hab_Solyc02g020940.2.1",191.507403944462,231.537080345219,0.827113323096788,608.05155996754,59.7032233040115,68.0851566070811,97.8184721876833,284.345515703796,153.55638593684,349.19924870958
"32990","hab_Solyc03g071590.2.1",62.7234343151856,75.8359428337887,0.827093749630804,201.173802038986,12.8621495384046,18.7799370925602,42.2541140361156,90.6400318834128,57.4166487526949,107.724916494347
"18239","pen_Solyc03g007970.1.1",5.3087923546836,6.4207949731947,0.826812314806273,1.34838594907762,14.3076585200126,12.5083306323728,5.04761115693036,2.25258362342515,7.15265743673674,2.32833749380766
"35304","hab_Solyc05g006440.2.1",21.3325862097968,25.8037854717841,0.826723126849877,69.9886765918514,9.30864718595433,9.3192661509826,10.9151471986537,31.0213132254826,21.0705791661198,29.0028687834442
"16211","pen_Solyc01g104770.2.1",22.5085673333291,27.2274718069293,0.8266859109409,43.8968200235358,11.025445311054,15.7128604665913,19.2281795138505,67.4190267842498,12.6166437568623,20.6933267923616
"27778","pen_Solyc11g068910.1.1",15.2508058904993,18.4485269264377,0.826667947598795,6.77164041679336,43.0770222401219,26.1478387602332,14.7832145281422,7.21829779802882,25.5234756344017,5.61819910734242
"17078","pen_Solyc02g070970.1.1",3879.94050543041,4695.90766093367,0.82623867111113,8987.32438341633,580.89010868995,1079.88951166443,2427.53770975043,10048.4118990753,2945.66159145025,6801.63842248901
"29603","hab_Solyc01g073680.2.1",7.02871983776784,8.50942833574155,0.825992012676762,18.7068901096282,2.21776933710473,2.81106464230682,4.28620840275808,10.6250603117408,7.03948377925562,13.8795217673966
"40297","hab_Solyc09g074610.2.1",7.29269515754297,8.83040284448156,0.825862113652091,21.8243024134522,2.46434302711071,3.80718103105944,4.16951194067685,10.5915615654606,5.72821277615385,13.2277071574574
"17711","pen_Solyc02g087740.2.1",11.8353030992545,14.3319223621599,0.825800112516858,2.69816965885785,33.6812873939282,26.9581520006837,16.0449515056538,6.92171894861906,10.3692965913817,3.64988043599461
"23231","pen_Solyc07g017780.2.1",310.888558184801,376.484779545397,0.825766604855043,904.698123721384,48.0290608499376,110.53731064901,251.290741028022,601.30643104478,229.557182598924,489.974606925718
"18138","pen_Solyc03g006130.2.1",59.6875897241473,72.2862571412137,0.825711443428943,161.951809271136,22.1894193870641,25.0645953361427,55.3383520361344,105.79276132298,38.6555997467657,97.0112628882735
"39068","hab_Solyc08g067840.2.1",20.6958424641323,25.0673739740773,0.825608716953533,64.8256588571526,8.74731834718122,8.43319392692047,13.8926239019598,31.4038572569487,17.7933962141457,30.3755693142325
"36443","hab_Solyc06g036100.2.1",12.0476996694058,14.5937821285263,0.825536489670917,23.8799597720816,3.30446794471444,6.43979730182271,13.6446674276099,18.1350690888123,16.5018559664923,20.2506573981508
"20710","pen_Solyc04g082290.2.1",502.016014534401,608.150494239149,0.825479908821695,896.147000124,342.187570355555,248.802806899577,473.036122545383,1233.06298392727,405.988962774335,657.828013047925
"36009","hab_Solyc05g053310.2.1",28.6043351898592,34.673023545231,0.824973776877138,85.262467798332,22.3678677384186,26.9047210368675,24.723239501386,37.2363276815416,23.2168665686651,22.9996744914061
"8670","lyc_Solyc07g007750.2.1",24.0923143428142,29.2110933655505,0.82476592167642,8.16122501575746,64.780418800418,39.6724593843678,27.6243144815662,23.7645720231211,20.599781611736,19.8748822418868
"14982","pen_Solyc01g009770.2.1",10.0960841942977,12.2432877919626,0.824621977842056,1.59396703085645,28.0418498904252,21.7858201715979,14.8965202192547,3.52100333724289,12.9340111032858,2.92984279107491
"15513","pen_Solyc01g088380.1.1",20.2289440016866,24.5470782715595,0.824087648146868,5.36899744841165,49.2522898711549,51.4084689905786,22.896505305655,4.52200273181279,31.0537980629103,7.32748549039359
"16046","pen_Solyc01g100970.2.1",17.6403181648684,21.4072892915992,0.824033249823501,48.1959455167632,11.7486438283228,11.2529520808733,11.8642121252995,34.6827627853559,8.03405190033669,24.0724568042434
"42176","hab_Solyc11g044240.1.1",23.4607698544956,28.4707847120745,0.824029618142063,63.0533899466879,13.9523397625034,10.5740585595258,19.2962600737327,35.9394294232992,19.3018100044987,37.1782052142737
"9437","lyc_Solyc07g063960.2.1",215.458615675397,261.482246744465,0.82398946145646,730.609104408202,117.930590580132,181.283780236,141.13533774543,274.141283187933,167.049962045529,218.225669008028
"415","lyc_Solyc01g044250.1.1",6.80939272153721,8.26586514121038,0.823796735757063,21.9688094567982,3.19788878807504,5.43740131542574,5.55259242301815,12.1295862101677,4.36606890371834,5.20870889126948
"26149","pen_Solyc10g006480.1.1",128.328627523256,155.819987119197,0.823569747988034,339.646924873348,81.6718687557005,65.3491371415989,63.8933556751348,313.65174327225,66.2668378443933,160.260042271954
"1118","lyc_Solyc01g095530.2.1",6.52502333878216,7.92287808798154,0.823567302983012,2.83459060929483,17.0889599266102,4.84704942986443,7.95655272738626,5.11755764879723,13.440719580528,4.17471669338984
"2402","lyc_Solyc02g069450.2.1",119.708293128122,145.394237500144,0.823335884463811,227.725010663885,167.48927349776,249.912052954973,79.5465311949864,84.9916562120237,108.532022913376,99.5631150640023
"16215","pen_Solyc01g104900.2.1",12.5855687606083,15.2901898941403,0.823113960502967,31.3009350537371,0.962752657297144,4.99027688909967,16.7812302873964,20.0496275295873,8.51845299466407,24.4280538472008
"9110","lyc_Solyc07g052220.1.1",3.85621175804825,4.68650311001663,0.822833500271499,1.6378619339161,6.3550390307548,6.399147426697,5.97584886046343,2.37569316737817,6.55669141736224,3.50523993354464
"23845","pen_Solyc07g063820.2.1",23.8197471868353,28.949080384576,0.82281533196911,70.2079434192416,5.06758005624992,9.7348184583482,18.0974754618392,41.8786132701014,9.96452151990343,47.692610506348
"32359","hab_Solyc02g092580.2.1",6.0728055177897,7.38213280719608,0.822635636122659,14.8553772024791,5.45766997185851,5.50851022238937,5.83551086251514,9.93404393394491,2.13172953929123,7.95208791789437
"16728","pen_Solyc02g050200.1.1",5.95132548815377,7.23602286664629,0.822458081992223,0.63758681234258,14.8942923916268,14.4650747652339,8.09412874213217,2.25258362342515,7.15330438119971,3.15518935056365
"40370","hab_Solyc09g075870.1.1",42.831062640603,52.0798103017608,0.822412032463852,5.9680951664266,73.7913999087704,97.6832616478856,75.0988382039338,31.0463970590088,53.9476876668576,27.022992459443
"36643","hab_Solyc06g054240.2.1",5.41229009615187,6.58113620576747,0.82239448127646,1.30559632661471,16.8425930233343,10.365264956114,7.58943254512362,3.60975463531108,3.71541646292454,2.63989549095003
"32774","hab_Solyc03g031800.2.1",4.1096426613833,4.99810647054464,0.822239919378002,8.92897147069237,3.87420983543635,3.03604625568902,4.01072648487036,10.5849416266331,3.22585265300755,1.32599696748371
"15306","pen_Solyc01g079520.2.1",55.0804914241266,66.9945427061344,0.822163853938556,14.6734275701896,138.634911485392,128.005156932066,52.1426574514366,14.2614038610724,97.9519603652325,23.2922812775516
"35613","hab_Solyc05g013380.2.1",216.013657275164,262.739638070329,0.822158616269932,698.926417973632,102.291673141902,109.877821850951,123.15151308652,307.698832026141,163.240967722595,333.990240690563
"6353","lyc_Solyc05g007010.1.1",3.79254933937026,4.61299469143895,0.822144743935795,1.99181964269628,3.53731404404629,5.65511341335758,9.47410965400641,2.51278111876512,5.16272274588451,3.95710222131648
"16459","pen_Solyc01g110100.2.1",5.98102083091614,7.27591916828105,0.822029587270574,16.9684094128628,3.54169464048568,3.91252013116197,4.09331469319127,10.1495564876575,3.05203604063984,9.21390277196836
"27442","pen_Solyc11g021020.1.1",105.076974223511,127.867944584238,0.82176165860152,31.7066627432291,334.67767917735,172.572698164201,138.263522119038,43.4665402546396,96.597338375779,77.7911712554278
"38990","hab_Solyc08g065950.1.1",40.1406427194077,48.8543628238465,0.821638854735293,25.1127765248923,83.0597433048636,70.440955329448,39.2251654551449,36.1120566089763,57.4054513306789,30.6243912129212
"2280","lyc_Solyc02g067230.2.1",18.9686418489444,23.0892034215102,0.821537300471483,27.9745839528818,24.9281304489987,22.1210117388597,19.4528630780416,20.4267058800139,31.3357102709156,15.38541858086
"38493","hab_Solyc07g065320.2.1",12.2713190550031,14.939525555759,0.821399515613979,31.7489034377145,2.68173176155719,2.307792555186,8.01881072031943,16.2170715330986,13.6611917605939,29.9411771218433
"14518","lyc_Solyc12g098850.1.1",70.1525973287697,85.4101102561023,0.821361746500702,38.9524190506257,135.097798204533,90.8568489157676,92.8785055419285,74.6980070344565,111.143544465257,54.2436485801475
"17922","pen_Solyc02g092050.2.1",59.0339215605488,71.8898588032657,0.821171755561538,11.3339045361853,165.485650269831,126.144586250146,68.7453355019357,18.5958918127005,88.8586868891233,24.064956362939
"28361","pen_Solyc12g019560.1.1",7.11450075148804,8.66592147204354,0.820974523533311,1.42159827347008,19.6781484124355,13.3610067483669,12.7101554420601,1.55938673490668,8.64129307953079,3.28986161353476
"22790","pen_Solyc06g076660.2.1",107.754229469587,131.25375850672,0.820961096242206,39.8572532191134,246.394632214309,238.820732204529,122.661310258848,26.6590315323919,182.903869438053,61.4794806797968
"1370","lyc_Solyc01g100030.2.1",40.2192912687921,48.9938156016699,0.820905470922768,37.4364615290394,78.0046599932466,58.7010761813915,47.9195829931445,40.1450693253589,43.5195539687169,37.2303052207914
"10959","lyc_Solyc09g011820.2.1",6.74249108923027,8.21539219701062,0.82071445008842,10.5615495059651,6.63113496432637,8.42369847639436,9.34818269061938,7.32802430197239,7.75789981812319,7.45725562167354
"39516","hab_Solyc08g081690.2.1",4.17102562046649,5.08357504414243,0.820490616199828,4.66584948239673,12.3305823707263,6.791159543422,5.41366413523902,1.16268534651465,2.61093406783901,2.61015036285932
"11383","lyc_Solyc09g075400.2.1",4.12621283070879,5.02932163265878,0.820431289165222,6.24577558297129,4.79791215135261,7.48596681151611,4.34831824825511,1.7200362240859,3.97158260822861,6.63565980220188
"25671","pen_Solyc09g072770.1.1",14.8108095653914,18.0525274748116,0.82042858464316,13.7661400474733,19.4429095848225,21.955288506834,35.5149698543608,21.971720779664,6.50771040778529,7.20895314274114
"38661","hab_Solyc08g006620.2.1",9.82592560509459,11.9779926222443,0.820331579337165,32.9436833496784,5.79811845969599,6.38407739152502,6.13059126296355,14.3527594300574,6.59161794452071,11.6451005172692
"29332","hab_Solyc01g010150.2.1",15.130406438798,18.4459701399151,0.820255390420339,7.58130815296331,47.0957288566492,24.0714824371152,14.4883189808818,10.3375539951957,13.5894037485942,11.9579948080066
"1322","lyc_Solyc01g099030.2.1",6.61790947308252,8.07042039716858,0.820020413732641,13.7720165517454,6.39517669955807,8.59546617163366,5.9351246527776,5.80553892239144,5.90521191493053,10.0844078671434
"42190","hab_Solyc11g044620.1.1",31.6566288339668,38.6215742937304,0.819661792997023,87.9866668069546,10.9711625508163,17.4322327392147,24.1261504308158,51.4577216254021,32.3609532722644,46.0161326306446
"23964","pen_Solyc07g065900.2.1",323.048625872559,394.239358202218,0.819422564367246,818.860784567908,25.0399136160725,59.0043352942726,319.043649518849,636.604798842239,222.503954224138,678.61807135205
"25645","pen_Solyc09g065910.1.1",659.790690627199,805.374076992275,0.819235072838739,1673.18414969574,163.012124203974,227.733934817899,454.415994634789,1511.02953421076,506.534057504068,1101.7087438787
"42412","hab_Solyc11g068530.1.1",6.01724105462771,7.34513968334173,0.819213971964945,17.7850406593242,1.70360498885936,2.66841873468181,3.95796444815218,7.78507293988932,3.9806838766817,13.5351921358035
"21893","pen_Solyc06g011350.2.1",80.9895041559617,98.865210729716,0.819191134658843,203.023759153834,23.3555394869958,24.6751423318012,62.7476940874574,197.033966745471,53.9536429436755,127.266730358777
"32719","hab_Solyc03g025710.2.1",15.8213884407859,19.3219052430352,0.818831696035194,52.4729138003941,6.84664234426209,9.35981344534621,11.2227939793951,18.9622575171709,14.8140545297564,21.5748610849219
"28009","pen_Solyc12g005940.1.1",7.0727241573637,8.63895094642189,0.818701738350894,21.8129540889519,2.61560981834999,4.34426831440835,8.26662525734459,13.5716200237592,4.62094465074594,5.24063447139335
"24508","pen_Solyc08g068050.2.1",14.9728785494125,18.2891046546002,0.818677504021307,5.07614815084182,39.522160877622,34.5433511356859,18.3629507487561,3.67264837038708,19.9609080207475,6.88556527816073
"35489","hab_Solyc05g009790.1.1",34.0912080518517,41.6482470563239,0.818550850549549,107.750167905496,11.2910482536443,16.0488743755068,22.7425616965386,48.3780727742429,26.8234482371917,58.5035561516474
"40688","hab_Solyc10g005470.2.1",7.02131388237843,8.5813705824648,0.818204250114289,22.2302578418814,4.49998345185876,4.94142421998563,5.81351969700251,6.14981193742511,7.14706991665829,9.28752701244185
"14725","pen_Solyc00g068970.2.1",14.488554256373,17.7145918714421,0.817888120794369,17.9104543277001,27.0264303450709,11.254650738486,7.73725598851571,37.4938486346498,7.7561740931062,14.8233289725662
"19133","pen_Solyc03g115220.2.1",16.1149453399251,19.7043995322267,0.817834885735494,8.19323869026346,51.2285989298334,28.2005364210565,10.5418495226952,8.27675541837851,21.0964113007496,10.3934064426102
"17242","pen_Solyc02g078750.2.1",21.8334251842483,26.6996951651726,0.817740616481945,57.030537582173,2.97856188201859,6.91627661660712,20.6829481364713,43.6943115531462,14.5393316742234,41.0558987115687
"34196","hab_Solyc04g009370.2.1",11.8788452834526,14.532348957711,0.817407104523841,38.1645207589537,7.50172344855536,4.93909043948183,9.26610450995482,15.1089783264872,8.62218289559887,18.1238423249452
"29734","hab_Solyc01g080900.2.1",11.9057768115917,14.5660966256363,0.81736220193937,8.75580496646661,32.3724405880409,21.7396335899671,16.3314535833141,17.0625059295494,1.45734434109173,4.24349338102456
"18233","pen_Solyc03g007800.2.1",26.8142844821391,32.816785810837,0.81709051692943,7.75116922250344,63.2127419387686,69.1118077842334,28.6612332089473,6.77007391547487,42.2263141279222,11.9841604780089
"3573","lyc_Solyc03g006360.2.1",41.6125042085229,50.9321884991693,0.817017792377046,14.4279206043066,101.402890876453,70.676290517308,63.9516642549738,24.7649125759021,58.7877446079519,22.5138960572899
"37463","hab_Solyc06g084140.2.1",8.06964066037139,9.87732359296088,0.816986563660044,25.1864810228921,2.14129735870614,2.94328276444281,4.80854427109733,14.3748684742145,7.50734121914414,12.1794500402291
"40910","hab_Solyc10g009570.2.1",109.067397558996,133.532955086422,0.816782624846485,368.429612736627,47.8861060336839,61.6257448513104,61.8425624816928,145.485965269072,82.8146130420182,166.646081190551
"23991","pen_Solyc07g066310.2.1",3375.59724885176,4134.00846136171,0.816543381660101,8685.66915079544,631.412989236936,976.317486824627,2525.5190899639,7820.20774926305,2378.53602048045,5920.39674296752
"25031","pen_Solyc08g083270.1.1",8.13995823676079,9.97098775811986,0.816364279469908,2.52440314076888,19.9921341305084,20.9680839958741,8.31297968471413,2.53232698787242,11.5742135581285,3.89277280897257
"38258","hab_Solyc07g056160.2.1",14.858683432837,18.2016416969696,0.816337541426869,12.5560767759523,43.3974505347278,34.7116114229902,12.5436965460826,6.8648780976781,8.61503438882447,8.72274411253184
"2244","lyc_Solyc02g065470.1.1",4.98934102100066,6.1123984809875,0.816265666664225,9.40856262947053,3.454516763837,4.44451077149767,6.79216905548066,9.94302752516303,5.3574834998174,3.38651912164621
"28092","pen_Solyc12g008410.1.1",17.3185234415372,21.2233757961235,0.816011722541352,8.58384666012459,55.5483507910881,28.1525169644913,19.4855627376824,9.73940112925958,19.6459713082226,7.40798098199606
"18036","pen_Solyc02g093950.2.1",25.4937953359628,31.246546601135,0.81589161392436,8.06996262867474,74.8556906626491,56.0329873502021,25.6342092825681,11.171788921421,33.5219380309732,9.43924933145711
"18737","pen_Solyc03g093860.1.1",4.66956722772425,5.72458959599445,0.815703405357056,3.23939555961175,9.39805338244981,13.0081923419085,4.25049853960632,0.83813070478405,6.7124500054465,2.62540663815425
"14661","lyc_Solyc10g054380.1.1",6.51101537338935,7.98348316380154,0.815560732051317,18.2618546046747,5.66411025165673,6.4302918593538,3.26454928689275,7.95898146494123,6.40650459905701,7.89809008003462
"24343","pen_Solyc08g061490.2.1",42.6990842437579,52.3607633754378,0.815478642616349,100.606584202563,12.9099674780715,16.7170170320869,56.8677089491879,66.5645639895017,32.7101327667211,80.1493692099328
"26210","pen_Solyc10g007690.2.1",3248.63273876333,3983.74446574102,0.815472168634452,8800.44817103177,570.056790657196,838.193563640026,2450.99261956258,7334.06490350311,2053.44716785125,5839.00804394122
"25005","pen_Solyc08g082860.2.1",6.15612173018382,7.54976076814371,0.81540619885065,4.12116569303055,14.0490453000654,9.54613880278,13.4456009632172,2.27051849694542,6.7904494828131,2.62540663815425
"25685","pen_Solyc09g074090.2.1",10.3131964271116,12.6495130595451,0.815303828579351,2.20980301670543,24.7079647258025,25.4526049829087,14.5334683310002,4.36584525890554,12.3407067830207,4.93619831847269
"19185","pen_Solyc03g116370.2.1",4.47213330605543,5.48637622676097,0.815134274649567,0.392005730563753,11.6977133634255,9.69325380249585,6.18580573161937,2.40422865656933,5.78378430044776,2.24784200220519
"20478","pen_Solyc04g078290.2.1",5.15917021747575,6.33160231998904,0.814828531032045,16.5903812893252,3.72120655301849,3.16023068955456,4.34189600630587,8.75303844253662,2.0089588974431,5.74550436173947
"24836","pen_Solyc08g079800.2.1",11.1155702455836,13.6417496305543,0.814819986190581,11.9563026062433,0.768109903448541,7.03361534552951,13.1865130214271,16.3802773248736,13.7357795440368,32.431649668321
"23445","pen_Solyc07g044990.2.1",6.75976169296723,8.29698172342386,0.814725392715186,18.5248925528465,3.97515004359573,5.12117035733233,3.44953655569908,12.7222656623335,5.06164188254592,9.22421500961397
"29001","pen_Solyc06g035810.1.1",17.5061012918987,21.4881046176591,0.814688014759204,46.330997617621,3.082774004927,4.7811801671316,18.4632735391262,23.5583078216308,17.1909641106725,37.0092350625044
"24633","pen_Solyc08g075950.1.1",23.7995166225029,29.2199011152594,0.81449682285455,5.54555948790585,70.8309595035037,46.3080210077924,30.757843530924,10.0057220599497,29.8621710106295,11.2290312061108
"20587","pen_Solyc04g080220.2.1",6.91422440863877,8.49027170303402,0.81437021693522,19.5309097892526,4.35397443934706,4.5890354996993,3.90667039320895,11.8707125237922,6.14663919883437,9.03396007710368
"41266","hab_Solyc10g079170.1.1",30.1074231506638,36.9739964423928,0.814286418769269,29.9025239704998,104.653096340685,33.9091932911527,28.5497982033946,25.4560902488094,15.6848690546029,20.6624039876057
"21225","pen_Solyc05g015470.1.1",18.5288655854896,22.7570802034937,0.814202235954901,39.8053650019105,5.61004403245132,3.62175514359438,14.2963503200997,49.4219044986898,14.7490896836351,31.7950527440753
"39287","hab_Solyc08g077210.2.1",5.43926131981068,6.68304538464559,0.813889627669965,13.9283743641889,1.87978156699707,3.57067896871439,6.47768478800885,9.94646768713721,4.8366796885689,6.14165062890379
"24043","pen_Solyc08g005560.2.1",8.38966361736818,10.3089630302004,0.81382226250986,15.696644654331,8.17311368355712,5.20703415784854,8.01138668213773,18.1630485870055,6.14777594380708,10.7637375027156
"42794","hab_Solyc12g009050.1.1",5.12886773207256,6.3023350174227,0.81380436265192,2.57235359644328,15.7265869278538,10.0556138564709,5.31706550137041,2.54963362977554,5.79829952025928,2.09679208978577
"11660","lyc_Solyc09g097870.2.1",5.08037456337063,6.24308943651701,0.813759696225806,16.0186019000054,3.13587965509408,4.13834762327348,2.71724305622522,7.86275545902868,4.81839577209939,5.01040258989284
"14710","pen_Solyc00g009110.2.1",44.7765403400921,55.0299401550956,0.81367597736604,132.798018096347,14.4469287757355,17.9025833996844,35.8613594889911,81.4264219768818,26.1153289217875,76.6589404262421
"40256","hab_Solyc09g072690.1.1",6.0215660704763,7.40045836710582,0.813674744424137,15.252951308594,1.05156131783126,1.76849228115302,3.27055993385998,6.98465435568026,10.5505954511739,12.9243939214483
"32046","hab_Solyc02g086680.2.1",7.72854919460686,9.49985104157177,0.81354425040839,25.6667639223088,3.77146780243206,4.29893266921741,6.97488789576223,10.662440534621,5.79829952025928,9.32616494640152
"15474","pen_Solyc01g087570.2.1",7.65466242910529,9.40909920289312,0.813538285020061,4.19158249601779,21.8647448609039,12.6544774975285,6.40856774726117,5.65110045768578,11.5706461792572,3.52257518159755
"23560","pen_Solyc07g052770.2.1",7.04245346021609,8.65766629491839,0.813435540285221,15.4161195549869,7.58168336175993,7.63289559489165,11.2139849362038,8.72497930093248,5.22510825157839,4.80889306407564
"27000","pen_Solyc11g005150.1.1",86.2567755286695,106.044005659683,0.81340548192309,19.8918070877085,245.384077437608,191.080183872678,65.5659337692633,66.4651207933621,112.534396505169,41.3865201519928
"23950","pen_Solyc07g065660.2.1",14.2479022579125,17.5219424209001,0.813146277716202,44.8659667138174,4.05032311240709,7.15345095175586,11.6297785969548,27.0061168366892,10.8855626666497,17.0623980680267
"42859","hab_Solyc12g010380.1.1",22.5131955219906,27.6873782220467,0.813121247574968,76.280896214611,16.4250958415629,12.3913405935838,14.4042867273061,30.6580308126429,14.1364585569621,29.5155388076583
"28752","pen_Solyc12g096420.1.1",34.5403806575024,42.485195245308,0.812998044567466,104.911456255569,12.1641360592356,17.4265360717741,29.9835958115516,64.7606745737081,23.3008770607689,44.8490908845486
"17140","pen_Solyc02g072500.2.1",52.305331436156,64.3511957851671,0.81281055927499,11.3065626668813,148.876215183244,111.935098920701,54.2507310756274,16.5386335748964,85.3198191202572,22.2313099545623
"23095","pen_Solyc07g007330.1.1",63.2368876816883,77.8129520078657,0.812678173105372,166.711501709432,36.3291230142113,31.1252737445455,37.3281929542334,140.154014761642,38.2076106132697,94.8349472577257
"14227","lyc_Solyc12g049280.1.1",6.61742981933159,8.14403217389263,0.812549567343941,21.4135282633158,4.02346677921855,5.08329818359058,4.42486664630859,7.79635709391826,6.82556699182143,7.44114125907522
"36275","hab_Solyc06g007440.2.1",61.1548613110896,75.2643615190106,0.812534114112465,130.87979319663,30.7277822258358,49.3402383927154,60.7022288711354,100.484734393405,73.8732239366432,80.8425296167087
"14397","lyc_Solyc12g094440.1.1",7.78700869883036,9.58409355846404,0.812492976130579,0.37214008835725,17.4730842962329,16.8486869692958,13.1179585629973,3.50307685794926,11.7338266155228,4.03988151889308
"41563","hab_Solyc10g085670.1.1",5.96437677395899,7.34134344783496,0.812436690415016,18.1470036429813,1.13094819718365,0.995023725278797,5.81037810192927,8.76657042359952,6.96545930297058,9.57402074090167
"18228","pen_Solyc03g007720.2.1",12.6842131045041,15.6126269745416,0.812432982943057,7.08763830155944,31.5674445026867,29.0957453274632,14.1754923998329,4.63216618959561,19.2059210208856,3.52398107976811
"20682","pen_Solyc04g081810.2.1",9.47770247960329,11.6672279434746,0.812335417249144,23.0965142778527,3.26904648694425,7.24544655630915,11.3358843275448,21.2504647495414,5.14418833980337,10.3290508663263
"66","lyc_Solyc00g188850.2.1",4.51704885383338,5.56176031658816,0.812161725193571,2.53184739565509,3.00074800269128,3.82849224387825,11.6891489718999,2.91042432443447,11.362441150651,3.60922012690714
"36232","hab_Solyc06g005560.2.1",48.0485729688477,59.1632707449123,0.812135170417021,29.2182392759111,144.820584943356,70.3508577584425,65.0356850626203,59.061533100347,21.3674461233951,24.2885489503136
